long_name,short_name
NPT41_PUB,Q1
NPT42_PUB,Q2
NPT43_PUB,Q3
NPT44_PUB,Q4
NPT45_PUB,Q5
NPT41_PRIV,Q1
NPT42_PRIV,Q2
NPT43_PRIV,Q3
NPT44_PRIV,Q4
NPT45_PRIV,Q5
